year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2023,"Strider, Spencer",97.2,FF,4-Seam Fastball
2023,"Cole, Gerrit",96.7,FF,4-Seam Fastball
2023,"Burnes, Corbin",94.4,FC,Cutter
2023,"Steele, Justin",91.8,FF,4-Seam Fastball
2023,"Javier, Cristian",92.8,FF,4-Seam Fastball
2023,"Gallen, Zac",93.5,FF,4-Seam Fastball
2023,"Gausman, Kevin",94.7,FF,4-Seam Fastball
2023,"Snell, Blake",95.5,FF,4-Seam Fastball
2023,"Ryan, Joe",92.3,FF,4-Seam Fastball
2023,"Heaney, Andrew",92.5,FF,4-Seam Fastball
2023,"Kopech, Michael",95.2,FF,4-Seam Fastball
2023,"Gore, MacKenzie",95,FF,4-Seam Fastball
2023,"Peralta, Freddy",94.4,FF,4-Seam Fastball
2023,"Sears, JP",93.1,FF,4-Seam Fastball
2023,"Castillo, Luis",96.3,FF,4-Seam Fastball
2023,"Cease, Dylan",95.6,FF,4-Seam Fastball
2023,"Waldichuk, Ken",93.3,FF,4-Seam Fastball
2023,"Lynn, Lance",92.4,FF,4-Seam Fastball
2023,"Valdez, Framber",95.3,SI,Sinker
2023,"Wheeler, Zack",95.8,FF,4-Seam Fastball
2023,"Giolito, Lucas",93.1,FF,4-Seam Fastball
2023,"Webb, Logan",87.5,CH,Changeup
2023,"Verlander, Justin",94.3,FF,4-Seam Fastball
2023,"Singer, Brady",92.1,SI,Sinker
2023,"Nelson, Ryne",94.4,FF,4-Seam Fastball
2023,"Kikuchi, Yusei",95.1,FF,4-Seam Fastball
2023,"Cease, Dylan",86.3,SL,Slider
2023,"Brown, Hunter",95.7,FF,4-Seam Fastball
2023,"Montgomery, Jordan",93.3,SI,Sinker
2023,"Megill, Tylor",94.9,FF,4-Seam Fastball
2023,"Luzardo, Jesús",96.7,FF,4-Seam Fastball
2023,"Bassitt, Chris",91.9,SI,Sinker
2023,"Ashcraft, Graham",95.8,FC,Cutter
2023,"Morton, Charlie",82.3,CU,Curveball
2023,"Gilbert, Logan",95.7,FF,4-Seam Fastball
2023,"Miller, Bryce",95.1,FF,4-Seam Fastball
2023,"Corbin, Patrick",92.1,SI,Sinker
2023,"Pivetta, Nick",94.6,FF,4-Seam Fastball
2023,"Smyly, Drew",78.6,CU,Curveball
2023,"Gausman, Kevin",86.3,FS,Split-Finger
2023,"Oviedo, Johan",95.8,FF,4-Seam Fastball
2023,"Scherzer, Max",93.7,FF,4-Seam Fastball
2023,"Greene, Hunter",98.3,FF,4-Seam Fastball
2023,"Williams, Trevor",89.7,FF,4-Seam Fastball
2023,"Kirby, George",96.1,FF,4-Seam Fastball
2023,"Singer, Brady",84,SL,Slider
2023,"Bibee, Tanner",94.9,FF,4-Seam Fastball
2023,"Oviedo, Johan",88.2,SL,Slider
2023,"Elder, Bryce",89.5,SI,Sinker
2023,"Flaherty, Jack",93.2,FF,4-Seam Fastball
2023,"Rodriguez, Eduardo",92.2,FF,4-Seam Fastball
2023,"Kremer, Dean",94.6,FF,4-Seam Fastball
2023,"Ober, Bailey",91.3,FF,4-Seam Fastball
2023,"Webb, Logan",92.3,SI,Sinker
2023,"Strider, Spencer",85.6,SL,Slider
2023,"Matz, Steven",94.1,SI,Sinker
2023,"Rodriguez, Grayson",97.4,FF,4-Seam Fastball
2023,"López, Pablo",94.9,FF,4-Seam Fastball
2023,"Senga, Kodai",95.7,FF,4-Seam Fastball
2023,"Corbin, Patrick",80.5,SL,Slider
2023,"Stroman, Marcus",91.4,SI,Sinker
2023,"Gray, Jon",95.7,FF,4-Seam Fastball
2023,"Elder, Bryce",82.7,SL,Slider
2023,"Detmers, Reid",94.4,FF,4-Seam Fastball
2023,"Clevinger, Mike",94.3,FF,4-Seam Fastball
2023,"Cobb, Alex",94.5,SI,Sinker
2023,"Nola, Aaron",79.4,CU,Curveball
2023,"Cobb, Alex",89.5,FS,Split-Finger
2023,"Gomber, Austin",90.6,FF,4-Seam Fastball
2023,"Allen, Logan",91.4,FF,4-Seam Fastball
2023,"Bello, Brayan",95,SI,Sinker
2023,"Abbott, Andrew",92.7,FF,4-Seam Fastball
2023,"France, J.P.",93.1,FF,4-Seam Fastball
2023,"Walker, Taijuan",87.9,FS,Split-Finger
2023,"Weaver, Luke",94,FF,4-Seam Fastball
2023,"Pérez, Martín",91.6,SI,Sinker
2023,"Berríos, José",93.8,SI,Sinker
2023,"Smyly, Drew",91.9,SI,Sinker
2023,"Morton, Charlie",94.9,FF,4-Seam Fastball
2023,"Nola, Aaron",92.7,FF,4-Seam Fastball
2023,"Dunning, Dane",90.9,SI,Sinker
2023,"Hill, Rich",71.8,CU,Curveball
2023,"Anderson, Tyler",90.1,FF,4-Seam Fastball
2023,"Paxton, James",95.3,FF,4-Seam Fastball
2023,"Steele, Justin",83.3,SL,Slider
2023,"Giolito, Lucas",80.9,CH,Changeup
2023,"Giolito, Lucas",84,SL,Slider
2023,"Taillon, Jameson",93.7,FF,4-Seam Fastball
2023,"Manaea, Sean",93.5,SI,Sinker
2023,"Kershaw, Clayton",86.5,SL,Slider
2023,"Houser, Adrian",92.1,SI,Sinker
2023,"Bickford, Phil",93.7,FF,4-Seam Fastball
2023,"Berríos, José",82.6,SV,Slurve
2023,"Ashcraft, Graham",88.3,SL,Slider
2023,"Junis, Jakob",84.2,SL,Slider
2023,"Hendricks, Kyle",80.7,CH,Changeup
2023,"Gilbert, Logan",88.7,SL,Slider
2023,"Luzardo, Jesús",85.1,SL,Slider
2023,"Javier, Cristian",79.5,ST,Sweeper
2023,"Hill, Rich",88.4,FF,4-Seam Fastball
