year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2018,"Verlander, Justin",95,FF,4-Seam Fastball
2018,"López, Reynaldo",95.5,FF,4-Seam Fastball
2018,"Newcomb, Sean",93,FF,4-Seam Fastball
2018,"Happ, J.A.",92.3,FF,4-Seam Fastball
2018,"Gausman, Kevin",93.6,FF,4-Seam Fastball
2018,"Scherzer, Max",94.4,FF,4-Seam Fastball
2018,"Clevinger, Mike",93.6,FF,4-Seam Fastball
2018,"Holland, Derek",91.5,SI,Sinker
2018,"Paxton, James",95.4,FF,4-Seam Fastball
2018,"Cole, Gerrit",96.5,FF,4-Seam Fastball
2018,"Odorizzi, Jake",91.1,FF,4-Seam Fastball
2018,"Heaney, Andrew",91.9,SI,Sinker
2018,"Matz, Steven",93.4,SI,Sinker
2018,"Severino, Luis",97.6,FF,4-Seam Fastball
2018,"Ureña, José",95.8,SI,Sinker
2018,"Romano, Sal",94.1,SI,Sinker
2018,"Snell, Blake",95.8,FF,4-Seam Fastball
2018,"Arrieta, Jake",93,SI,Sinker
2018,"Quintana, Jose",91.5,FF,4-Seam Fastball
2018,"Márquez, Germán",95.4,FF,4-Seam Fastball
2018,"Lester, Jon",91,FF,4-Seam Fastball
2018,"Pivetta, Nick",94.8,FF,4-Seam Fastball
2018,"Williams, Trevor",91.1,FF,4-Seam Fastball
2018,"Mahle, Tyler",92.4,FF,4-Seam Fastball
2018,"Colon, Bartolo",86.9,SI,Sinker
2018,"Gray, Jon",94.7,FF,4-Seam Fastball
2018,"Greinke, Zack",89.5,FF,4-Seam Fastball
2018,"deGrom, Jacob",96,FF,4-Seam Fastball
2018,"Weaver, Luke",93.7,FF,4-Seam Fastball
2018,"Keuchel, Dallas",89.1,SI,Sinker
2018,"Bundy, Dylan",91.6,FF,4-Seam Fastball
2018,"Hendricks, Kyle",86.6,SI,Sinker
2018,"Chacín, Jhoulys",79.3,SL,Slider
2018,"Velasquez, Vince",94,FF,4-Seam Fastball
2018,"Richard, Clayton",90,SI,Sinker
2018,"Manaea, Sean",90.4,SI,Sinker
2018,"Lynn, Lance",93.7,FF,4-Seam Fastball
2018,"Lucchesi, Joey",90.4,SI,Sinker
2018,"Glasnow, Tyler",96.6,FF,4-Seam Fastball
2018,"Corbin, Patrick",81.7,SL,Slider
2018,"Freeland, Kyle",91.8,FF,4-Seam Fastball
2018,"Santiago, Héctor",90.8,FF,4-Seam Fastball
2018,"Cobb, Alex",91.9,SI,Sinker
2018,"Wheeler, Zack",95.8,FF,4-Seam Fastball
2018,"Stratton, Chris",91.1,FF,4-Seam Fastball
2018,"Covey, Dylan",94.1,SI,Sinker
2018,"Estrada, Marco",88.5,FF,4-Seam Fastball
2018,"Ray, Robbie",93.6,FF,4-Seam Fastball
2018,"Minor, Mike",92.8,FF,4-Seam Fastball
2018,"Richards, Trevor",90.7,FF,4-Seam Fastball
2018,"Foltynewicz, Mike",96.3,FF,4-Seam Fastball
2018,"Godley, Zack",81.4,CU,Curveball
2018,"Teheran, Julio",89.9,FF,4-Seam Fastball
2018,"Kennedy, Ian",91.9,FF,4-Seam Fastball
2018,"Giolito, Lucas",92.4,FF,4-Seam Fastball
2018,"Nola, Aaron",92.7,FF,4-Seam Fastball
2018,"Chen, Wei-Yin",91.1,FF,4-Seam Fastball
2018,"Roark, Tanner",91.4,SI,Sinker
2018,"Hill, Rich",89.4,FF,4-Seam Fastball
2018,"Severino, Luis",88.1,SL,Slider
2018,"Anderson, Tyler",91.9,FF,4-Seam Fastball
2018,"Gaviglio, Sam",88,SI,Sinker
2018,"Gibson, Kyle",92.9,SI,Sinker
2018,"Suter, Brent",86.6,FF,4-Seam Fastball
2018,"Lauer, Eric",91.2,FF,4-Seam Fastball
2018,"Sabathia, CC",89.1,FC,Cutter
2018,"Ross, Tyson",90.8,FF,4-Seam Fastball
2018,"Green, Chad",96.1,FF,4-Seam Fastball
2018,"Blach, Ty",90,SI,Sinker
2018,"Peralta, Freddy",90.7,FF,4-Seam Fastball
2018,"Anderson, Chase",92.5,FF,4-Seam Fastball
2018,"Duffy, Danny",93,FF,4-Seam Fastball
2018,"Bauer, Trevor",94.5,FF,4-Seam Fastball
2018,"Wood, Alex",89.9,SI,Sinker
2018,"Taillon, Jameson",95.2,FF,4-Seam Fastball
2018,"Moore, Matt",92.3,FF,4-Seam Fastball
2018,"Archer, Chris",87.9,SL,Slider
2018,"Chacín, Jhoulys",90.2,SI,Sinker
2018,"Hader, Josh",94.5,SI,Sinker
2018,"Bieber, Shane",93,FF,4-Seam Fastball
2018,"Flaherty, Jack",93.2,FF,4-Seam Fastball
2018,"Ross, Tyson",84.6,SL,Slider
2018,"Berríos, José",93.4,FF,4-Seam Fastball
2018,"Hess, David",91.9,FF,4-Seam Fastball
2018,"Fiers, Mike",89.4,FF,4-Seam Fastball
2018,"Castillo, Luis",95.8,FF,4-Seam Fastball
2018,"Kluber, Corey",92,SI,Sinker
2018,"Kershaw, Clayton",88.1,SL,Slider
2018,"Keller, Brad",94.3,FF,4-Seam Fastball
2018,"Nola, Aaron",78,CU,Curveball
2018,"Sale, Chris",95.2,FF,4-Seam Fastball
2018,"Skaggs, Tyler",91.5,FF,4-Seam Fastball
2018,"McCullers Jr., Lance",85.8,CU,Curveball
2018,"Strasburg, Stephen",94.6,FF,4-Seam Fastball
2018,"Liriano, Francisco",92,SI,Sinker
2018,"Senzatela, Antonio",93.6,FF,4-Seam Fastball
2018,"Boyd, Matthew",90.5,FF,4-Seam Fastball
2018,"Hicks, Jordan",100.5,SI,Sinker
2018,"Junis, Jakob",82.2,SL,Slider
2018,"Leake, Mike",88.8,SI,Sinker
2018,"Godley, Zack",89.9,SI,Sinker
2018,"Suárez, Andrew",92.2,FF,4-Seam Fastball
2018,"Kershaw, Clayton",90.8,FF,4-Seam Fastball
2018,"Freeland, Kyle",85.7,FC,Cutter
2018,"Jansen, Kenley",92.1,FC,Cutter
2018,"Lynn, Lance",92.3,SI,Sinker
2018,"Gray, Jon",87.8,SL,Slider
2018,"Eflin, Zach",94.6,FF,4-Seam Fastball
2018,"Givens, Mychal",95.1,FF,4-Seam Fastball
2018,"Junis, Jakob",91.3,FF,4-Seam Fastball
2018,"Hendricks, Kyle",78.6,CH,Changeup
2018,"Rodón, Carlos",92.9,FF,4-Seam Fastball
2018,"Borucki, Ryan",91.5,SI,Sinker
2018,"Hamels, Cole",92.4,FF,4-Seam Fastball
2018,"Straily, Dan",90.4,FF,4-Seam Fastball
2018,"Estrada, Marco",76.8,CH,Changeup
