year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2017,"Dickey, R.A.",77.3,KN,Knuckleball
2017,"Gausman, Kevin",94.9,FF,4-Seam Fastball
2017,"Verlander, Justin",95.3,FF,4-Seam Fastball
2017,"Stroman, Marcus",93.3,SI,Sinker
2017,"Davies, Zach",89.7,SI,Sinker
2017,"Estrada, Marco",89.8,FF,4-Seam Fastball
2017,"Arrieta, Jake",92.2,SI,Sinker
2017,"Pomeranz, Drew",91.4,FF,4-Seam Fastball
2017,"Archer, Chris",95.5,FF,4-Seam Fastball
2017,"Senzatela, Antonio",94.3,FF,4-Seam Fastball
2017,"Severino, Luis",97.5,FF,4-Seam Fastball
2017,"Manaea, Sean",91.7,SI,Sinker
2017,"Cole, Gerrit",95.9,FF,4-Seam Fastball
2017,"Miranda, Aríel",92.1,FF,4-Seam Fastball
2017,"Ray, Robbie",94.2,FF,4-Seam Fastball
2017,"Archer, Chris",88.9,SL,Slider
2017,"Scherzer, Max",94,FF,4-Seam Fastball
2017,"Rodriguez, Eduardo",93.2,FF,4-Seam Fastball
2017,"Walker, Taijuan",93.7,FF,4-Seam Fastball
2017,"Moore, Matt",91.9,FF,4-Seam Fastball
2017,"Paxton, James",95.5,FF,4-Seam Fastball
2017,"Cobb, Alex",91.7,SI,Sinker
2017,"Colon, Bartolo",87.1,SI,Sinker
2017,"Cashner, Andrew",93.1,SI,Sinker
2017,"Márquez, Germán",95,FF,4-Seam Fastball
2017,"Straily, Dan",90.5,FF,4-Seam Fastball
2017,"Blach, Ty",90.1,SI,Sinker
2017,"Pelfrey, Mike",91.9,SI,Sinker
2017,"Lynn, Lance",91.4,SI,Sinker
2017,"Wacha, Michael",95.1,FF,4-Seam Fastball
2017,"Pivetta, Nick",94.5,FF,4-Seam Fastball
2017,"Perdomo, Luis",93.9,SI,Sinker
2017,"Vargas, Jason",85.6,SI,Sinker
2017,"Odorizzi, Jake",91.5,FF,4-Seam Fastball
2017,"Sale, Chris",94.8,FF,4-Seam Fastball
2017,"Snell, Blake",94.3,FF,4-Seam Fastball
2017,"deGrom, Jacob",95.2,FF,4-Seam Fastball
2017,"Bundy, Dylan",92.2,FF,4-Seam Fastball
2017,"Leake, Mike",90.2,SI,Sinker
2017,"Greinke, Zack",90.8,FF,4-Seam Fastball
2017,"Teheran, Julio",91.4,FF,4-Seam Fastball
2017,"Carrasco, Carlos",94.3,FF,4-Seam Fastball
2017,"Strasburg, Stephen",95.4,FF,4-Seam Fastball
2017,"González, Gio",90,FF,4-Seam Fastball
2017,"Santana, Ervin",84.5,SL,Slider
2017,"Lester, Jon",91.4,FF,4-Seam Fastball
2017,"Quintana, Jose",92.2,FF,4-Seam Fastball
2017,"Williams, Trevor",92.7,FF,4-Seam Fastball
2017,"Zimmermann, Jordan",92.2,FF,4-Seam Fastball
2017,"Bauer, Trevor",94.1,FF,4-Seam Fastball
2017,"Hill, Rich",89.2,FF,4-Seam Fastball
2017,"Roark, Tanner",92.2,SI,Sinker
2017,"Keuchel, Dallas",88.7,SI,Sinker
2017,"Newcomb, Sean",93.8,FF,4-Seam Fastball
2017,"Lynn, Lance",92.4,FF,4-Seam Fastball
2017,"Corbin, Patrick",80.9,SL,Slider
2017,"Adleman, Tim",90,FF,4-Seam Fastball
2017,"Kershaw, Clayton",92.8,FF,4-Seam Fastball
2017,"Wood, Alex",91.9,SI,Sinker
2017,"Sale, Chris",79.8,SL,Slider
2017,"Pomeranz, Drew",79.4,CU,Curveball
2017,"Porcello, Rick",92.1,FF,4-Seam Fastball
2017,"Chacín, Jhoulys",91.1,SI,Sinker
2017,"Hammel, Jason",84.9,SL,Slider
2017,"Clevinger, Mike",92.5,FF,4-Seam Fastball
2017,"Graveman, Kendall",93.3,SI,Sinker
2017,"Montgomery, Mike",92.3,FF,4-Seam Fastball
2017,"Nova, Iván",92.5,SI,Sinker
2017,"Conley, Adam",89.7,FF,4-Seam Fastball
2017,"Pérez, Martín",93,SI,Sinker
2017,"Lackey, John",91,FF,4-Seam Fastball
2017,"Ramírez, JC",95.6,SI,Sinker
2017,"Severino, Luis",88.3,SL,Slider
2017,"Richard, Clayton",90.1,SI,Sinker
2017,"Darvish, Yu",94.3,FF,4-Seam Fastball
2017,"Foltynewicz, Mike",95.3,FF,4-Seam Fastball
2017,"Happ, J.A.",92.6,FF,4-Seam Fastball
2017,"Santana, Ervin",93.2,FF,4-Seam Fastball
2017,"Hoffman, Jeff",94.4,FF,4-Seam Fastball
2017,"Shaw, Bryan",94.4,FC,Cutter
2017,"Kennedy, Ian",92,FF,4-Seam Fastball
2017,"Morton, Charlie",94.9,SI,Sinker
2017,"Estrada, Marco",77.5,CH,Changeup
2017,"Gray, Jon",96,FF,4-Seam Fastball
2017,"Chacín, Jhoulys",80,SL,Slider
2017,"Samardzija, Jeff",94.3,SI,Sinker
2017,"Richard, Clayton",90.8,FF,4-Seam Fastball
2017,"Lackey, John",82.5,FC,Cutter
2017,"Norris, Daniel",93.1,FF,4-Seam Fastball
2017,"Knebel, Corey",97.3,FF,4-Seam Fastball
2017,"Gray, Sonny",91.7,SI,Sinker
2017,"Cobb, Alex",80.5,CU,Curveball
2017,"McCullers Jr., Lance",85.6,CU,Curveball
2017,"Chavez, Jesse",91.2,FF,4-Seam Fastball
2017,"Freeland, Kyle",91.8,SI,Sinker
2017,"Bauer, Trevor",78.6,CU,Curveball
2017,"Vargas, Jason",79.5,CH,Changeup
2017,"Gsellman, Robert",92.7,SI,Sinker
2017,"Biagini, Joe",93.8,SI,Sinker
2017,"Jiménez, Ubaldo",90.4,SI,Sinker
2017,"Gibson, Kyle",91.8,SI,Sinker
2017,"Givens, Mychal",95.4,FF,4-Seam Fastball
2017,"Fulmer, Michael",95.9,SI,Sinker
2017,"Fister, Doug",89.8,SI,Sinker
2017,"Ureña, José",95.8,FF,4-Seam Fastball
2017,"Nolasco, Ricky",90.8,SI,Sinker
2017,"Hendricks, Kyle",85.7,SI,Sinker
2017,"Buchter, Ryan",92.6,FF,4-Seam Fastball
2017,"Tanaka, Masahiro",84.6,SL,Slider
2017,"Straily, Dan",83.7,SL,Slider
2017,"Holland, Derek",91,SI,Sinker
2017,"Lester, Jon",87.8,FC,Cutter
2017,"Hammel, Jason",92.1,SI,Sinker
2017,"Kuhl, Chad",95.3,SI,Sinker
2017,"Nelson, Jimmy",93.7,SI,Sinker
2017,"Martinez, Carlos",96.3,FF,4-Seam Fastball
2017,"Anderson, Chase",93.2,FF,4-Seam Fastball
2017,"McGee, Jake",94.9,FF,4-Seam Fastball
2017,"Porcello, Rick",89.7,SI,Sinker
2017,"Stroman, Marcus",86,SV,Slurve
2017,"Hill, Rich",74.1,CU,Curveball
2017,"Godley, Zack",83.1,CU,Curveball
2017,"Alexander, Scott",93.1,SI,Sinker
2017,"Miley, Wade",90.5,SI,Sinker
2017,"Nola, Aaron",92.3,FF,4-Seam Fastball
2017,"Bradley, Archie",96.3,FF,4-Seam Fastball
2017,"Fiers, Mike",89.5,FF,4-Seam Fastball
2017,"Suter, Brent",85.8,FF,4-Seam Fastball
2017,"Martinez, Carlos",94.9,SI,Sinker
2017,"Romano, Sal",95.3,SI,Sinker
2017,"Jansen, Kenley",93.2,FC,Cutter
2017,"Kershaw, Clayton",88.6,SL,Slider
2017,"Chatwood, Tyler",94.8,FF,4-Seam Fastball
2017,"Nolasco, Ricky",81,SL,Slider
2017,"Corbin, Patrick",92.3,FF,4-Seam Fastball
2017,"Kluber, Corey",92.5,SI,Sinker
2017,"Peacock, Brad",81.5,ST,Sweeper
2017,"Velasquez, Vince",93.9,FF,4-Seam Fastball
2017,"Garza, Matt",92,FF,4-Seam Fastball
2017,"González, Gio",74.8,CU,Curveball
2017,"Kluber, Corey",84.4,CU,Curveball
2017,"Nola, Aaron",77.4,CU,Curveball
2017,"Kuhl, Chad",95.6,FF,4-Seam Fastball
2017,"Perdomo, Luis",84.4,SL,Slider
2017,"Montero, Rafael",93.9,FF,4-Seam Fastball
2017,"Taillon, Jameson",95,SI,Sinker
2017,"Martinez, Carlos",85.3,SL,Slider
2017,"Nelson, Jimmy",94.1,FF,4-Seam Fastball
2017,"Quintana, Jose",92.1,SI,Sinker
2017,"Cueto, Johnny",91.3,FF,4-Seam Fastball
2017,"Corbin, Patrick",92.2,SI,Sinker
2017,"Wood, Travis",88.8,FF,4-Seam Fastball
2017,"Reed, Addison",92.3,FF,4-Seam Fastball
2017,"Eickhoff, Jerad",90.4,FF,4-Seam Fastball
2017,"Stephenson, Robert",93.7,FF,4-Seam Fastball
2017,"Hellickson, Jeremy",81.3,CH,Changeup
2017,"Gray, Sonny",93.4,FF,4-Seam Fastball
2017,"Edwards Jr., Carl",95.2,FF,4-Seam Fastball
2017,"Kimbrel, Craig",98.3,FF,4-Seam Fastball
2017,"Romero, Enny",97.9,FF,4-Seam Fastball
2017,"Faria, Jake",91.8,FF,4-Seam Fastball
2017,"Díaz, Edwin",97.4,FF,4-Seam Fastball
2017,"Miley, Wade",91.4,FF,4-Seam Fastball
2017,"Teheran, Julio",91.1,SI,Sinker
2017,"Mejía, Adalberto",92.6,FF,4-Seam Fastball
2017,"Verlander, Justin",88.2,SL,Slider
2017,"Garrett, Amir",91.6,FF,4-Seam Fastball
2017,"Ramírez, JC",88,SL,Slider
2017,"Hendriks, Liam",94.9,FF,4-Seam Fastball
2017,"Darvish, Yu",82.5,ST,Sweeper
2017,"Maeda, Kenta",92,FF,4-Seam Fastball
2017,"Wilson, Justin",95.9,FF,4-Seam Fastball
2017,"Pineda, Michael",93.9,FF,4-Seam Fastball
2017,"Berríos, José",93.9,FF,4-Seam Fastball
2017,"Cotton, Jharel",93.2,FF,4-Seam Fastball
2017,"Berríos, José",93.2,SI,Sinker
2017,"Cain, Matt",89.3,FF,4-Seam Fastball
2017,"Green, Chad",95.8,FF,4-Seam Fastball
2017,"Sabathia, CC",79.6,SL,Slider
2017,"Gallardo, Yovani",92.4,FF,4-Seam Fastball
2017,"Pérez, Martín",93.2,FF,4-Seam Fastball
2017,"Ryu, Hyun Jin",90.4,FF,4-Seam Fastball
2017,"Berríos, José",81.4,SV,Slurve
2017,"Sewald, Paul",91.4,FF,4-Seam Fastball
2017,"Musgrove, Joe",93.1,FF,4-Seam Fastball
2017,"Chatwood, Tyler",94.3,SI,Sinker
2017,"Lamet, Dinelson",85.7,SL,Slider
2017,"Bumgarner, Madison",91.1,FF,4-Seam Fastball
2017,"Greinke, Zack",84,SL,Slider
2017,"Nicasio, Juan",95.3,FF,4-Seam Fastball
2017,"Tomlin, Josh",85.5,FC,Cutter
2017,"Sabathia, CC",89.9,FC,Cutter
2017,"Fields, Josh",95.5,FF,4-Seam Fastball
2017,"deGrom, Jacob",89.3,SL,Slider
2017,"Santiago, Héctor",90.8,SI,Sinker
2017,"Quintana, Jose",77,CU,Curveball
2017,"Barnes, Danny",92,FF,4-Seam Fastball
2017,"Ramírez, Erasmo",91.5,SI,Sinker
2017,"Martinez, Nick",92.5,FF,4-Seam Fastball
2017,"Tanaka, Masahiro",87.6,FS,Split-Finger
2017,"Eickhoff, Jerad",76.3,CU,Curveball
2017,"Hahn, Jesse",93.8,SI,Sinker
2017,"Happ, J.A.",90.7,SI,Sinker
2017,"Vázquez, Felipe",98.4,FF,4-Seam Fastball
2017,"Gausman, Kevin",85,FS,Split-Finger
2017,"Castillo, Luis",97.4,FF,4-Seam Fastball
2017,"Godley, Zack",91.5,SI,Sinker
2017,"Doolittle, Sean",94.7,FF,4-Seam Fastball
2017,"Matz, Steven",93.1,SI,Sinker
2017,"González, Gio",89.3,SI,Sinker
2017,"García, Jaime",90.8,SI,Sinker
2017,"Ureña, José",85,SL,Slider
2017,"Wheeler, Zack",94.7,FF,4-Seam Fastball
2017,"Pazos, James",95.6,SI,Sinker
2017,"Griffin, A.J.",87.3,FF,4-Seam Fastball
2017,"Wojciechowski, Asher",92.5,FF,4-Seam Fastball
2017,"Miranda, Aríel",80.6,SL,Slider
2017,"Salas, Fernando",91.1,FF,4-Seam Fastball
2017,"Salazar, Danny",95.3,FF,4-Seam Fastball
2017,"Morton, Charlie",80.5,CU,Curveball
2017,"Cahill, Trevor",90.9,SI,Sinker
2017,"Márquez, Germán",80.6,CU,Curveball
2017,"Taillon, Jameson",95.3,FF,4-Seam Fastball
2017,"García, Jaime",90.8,FF,4-Seam Fastball
2017,"Brach, Brad",95,FF,4-Seam Fastball
2017,"Ureña, José",95.5,SI,Sinker
2017,"McAllister, Zach",95.5,FF,4-Seam Fastball
2017,"Kluber, Corey",89,FC,Cutter
2017,"Volquez, Edinson",93.1,SI,Sinker
2017,"Chapman, Aroldis",100,FF,4-Seam Fastball
2017,"Barnes, Jacob",96.8,FF,4-Seam Fastball
2017,"Freeland, Kyle",92.2,FF,4-Seam Fastball
2017,"Freeland, Kyle",86,FC,Cutter
2017,"González, Miguel",90.9,FF,4-Seam Fastball
2017,"Kintzler, Brandon",93.4,SI,Sinker
2017,"Barnes, Matt",95.2,FF,4-Seam Fastball
2017,"Duffy, Danny",83,SL,Slider
2017,"Montgomery, Jordan",80.4,CU,Curveball
2017,"Scherzer, Max",85.4,SL,Slider
2017,"Manaea, Sean",83.4,CH,Changeup
2017,"Rosenthal, Trevor",98.5,FF,4-Seam Fastball
2017,"Watson, Tony",93.5,SI,Sinker
2017,"Stammen, Craig",91.3,SI,Sinker
2017,"Loup, Aaron",92,SI,Sinker
2017,"Nova, Iván",93.1,FF,4-Seam Fastball
2017,"Feldman, Scott",88.3,FC,Cutter
2017,"Roark, Tanner",92.5,FF,4-Seam Fastball
2017,"Swarzak, Anthony",87.1,SL,Slider
2017,"Feliz, Michael",96.3,FF,4-Seam Fastball
2017,"Kahnle, Tommy",97.8,FF,4-Seam Fastball
2017,"Sale, Chris",86.8,CH,Changeup
2017,"Santana, Ervin",92.3,SI,Sinker
2017,"Allen, Cody",94.3,FF,4-Seam Fastball
2017,"Ramirez, José",97,FF,4-Seam Fastball
2017,"Zimmermann, Jordan",87,SL,Slider
2017,"Gaviglio, Sam",88.7,SI,Sinker
2017,"Claudio, Alex",86.7,SI,Sinker
2017,"Báez, Pedro",97.2,FF,4-Seam Fastball
2017,"Andriese, Matt",92.1,FF,4-Seam Fastball
2017,"Hader, Josh",94.3,SI,Sinker
2017,"Bundy, Dylan",83,SL,Slider
2017,"Hendricks, Kyle",78.8,CH,Changeup
2017,"Neris, Héctor",87,FS,Split-Finger
2017,"Hughes, Jared",93.4,SI,Sinker
2017,"Pérez, Martín",84.6,CH,Changeup
2017,"Anderson, Tyler",92,FF,4-Seam Fastball
2017,"González, Gio",83,CH,Changeup
2017,"Oh, Seunghwan",93,FF,4-Seam Fastball
2017,"Colomé, Alex",89.5,FC,Cutter
2017,"Barraclough, Kyle",94.8,FF,4-Seam Fastball
2017,"Parker, Blake",93.5,FF,4-Seam Fastball
2017,"Petit, Yusmeiro",89.6,FF,4-Seam Fastball
2017,"Hammel, Jason",92.2,FF,4-Seam Fastball
2017,"Foltynewicz, Mike",86,SL,Slider
2017,"Montgomery, Jordan",91.7,SI,Sinker
2017,"Castro, Miguel",95.4,SI,Sinker
